# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	28900	3982	Falkland Islands/Malvinas Block	410000000	0
120	28900	4060	Falkland Islands/Malvinas Block	410000000	0
120	28900	4061	Falkland Islands/Malvinas Block	410000000	0
120	28900	4062	Falkland Islands/Malvinas Block	410000000	0
120	28900	4063	Falkland Islands/Malvinas Block	410000000	0
120	28900	4135	Falkland Islands/Malvinas Block	410000000	0
120	28900	4136	Falkland Islands/Malvinas Block	410000000	0
120	28900	4137	Falkland Islands/Malvinas Block	410000000	0
120	29800	3987	Maurice Ewing Bank	410000000	0
120	29800	4063	Maurice Ewing Bank	410000000	0
120	29800	4064	Maurice Ewing Bank	410000000	0
120	29800	4065	Maurice Ewing Bank	410000000	0
120	29800	4137	Maurice Ewing Bank	410000000	0
120	29800	4138	Maurice Ewing Bank	410000000	0
120	29800	4139	Maurice Ewing Bank	410000000	0
120	42100	7	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
120	42100	8	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
120	42100	38	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
120	42100	39	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
120	42100	63	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
120	42100	94	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
120	42101	61	Kotel'nyi Block	410000000	0
120	42101	91	Kotel'nyi Block	410000000	0
120	42102	60	Novaya Block	200000000	0
120	42102	61	Novaya Block	200000000	0
120	42102	62	Novaya Block	200000000	0
120	42102	91	Novaya Block	200000000	0
120	42102	92	Novaya Block	200000000	0
120	42102	93	Novaya Block	200000000	0
120	42200	91	Northern Siberian Shelf Province	200000000	0
120	42200	92	Northern Siberian Shelf Province	200000000	0
120	42200	93	Northern Siberian Shelf Province	200000000	0
120	42200	94	Northern Siberian Shelf Province	200000000	0
120	42200	95	Northern Siberian Shelf Province	200000000	0
120	42200	128	Northern Siberian Shelf Province	200000000	0
120	42200	129	Northern Siberian Shelf Province	200000000	0
120	42200	130	Northern Siberian Shelf Province	200000000	0
120	42200	131	Northern Siberian Shelf Province	200000000	0
120	42200	172	Northern Siberian Shelf Province	200000000	0
120	42200	173	Northern Siberian Shelf Province	200000000	0
120	42201	91	South Anuyi Suture Zone	140000000	0
120	42201	128	South Anuyi Suture Zone	140000000	0
120	42201	129	South Anuyi Suture Zone	140000000	0
120	42201	130	South Anuyi Suture Zone	140000000	0
120	42201	171	South Anuyi Suture Zone	140000000	0
120	42201	172	South Anuyi Suture Zone	140000000	0
120	42201	173	South Anuyi Suture Zone	140000000	0
120	42201	222	South Anuyi Suture Zone	140000000	0
120	42201	223	SIBERIAN TRAP, INTRUSIVE VOLCANICS	248000000	0
120	42300	95	Wrangel Island Block	410000000	0
120	42300	96	Wrangel Island Block	410000000	0
120	42300	131	Wrangel Island Block	410000000	0
120	42300	132	Hope Block	410000000	0
120	42300	133	Hope Block	410000000	0
120	42300	173	Wrangel Island Block	410000000	0
120	42300	174	Wrangel Island Block	410000000	0
120	42300	176	Hope Block	410000000	0
120	42300	177	Hope Block	410000000	0
120	42400	60	Laptev Sea	56000000	0
120	42400	61	Laptev Sea	56000000	0
120	42400	89	Laptev Sea	56000000	0
120	42400	90	Laptev Sea	56000000	0
120	42400	91	Laptev Sea	56000000	0
120	42400	127	Laptev Sea	56000000	0
120	42400	128	Laptev Sea	56000000	0
120	42400	169	Laptev Sea	56000000	0
120	43101	127	Cenral Verkhoyansk	410000000	0
120	43101	168	Cenral Verkhoyansk	410000000	0
120	43101	169	Cenral Verkhoyansk	410000000	0
120	43101	217	Cenral Verkhoyansk	410000000	0
120	43101	218	Cenral Verkhoyansk	410000000	0
120	43101	219	Cenral Verkhoyansk	410000000	0
120	43101	270	Cenral Verkhoyansk	410000000	0
120	43101	271	Cenral Verkhoyansk	410000000	0
120	43101	272	Cenral Verkhoyansk	410000000	0
120	43101	273	Cenral Verkhoyansk	410000000	0
120	43101	331	Cenral Verkhoyansk	410000000	0
120	43101	332	Cenral Verkhoyansk	410000000	0
120	43102	127	Western Verkhoyansk	410000000	0
120	43102	168	Western Verkhoyansk	410000000	0
120	43102	217	Western Verkhoyansk	410000000	0
120	43102	270	Western Verkhoyansk	410000000	0
120	43200	170	Kolyma Range	160000000	0
120	43200	171	Kolyma Range	160000000	0
120	43200	172	Kolyma Range	160000000	0
120	43200	218	Kolyma Range	160000000	0
120	43200	219	Kolyma Range	160000000	0
120	43200	220	Kolyma Range	160000000	0
120	43200	221	Kolyma Range inc Kula Nera Terrane	160000000	0
120	43200	273	Kolyma Range	160000000	0
120	43200	274	Kolyma Range inc Kula Nera Terrane	160000000	0
120	43201	221	Omolon Terrane	200000000	0
120	43201	222	Omolon Terrane	200000000	0
120	43201	274	Omolon Terrane	200000000	0
120	43201	275	Omolon Terrane	200000000	0
120	43201	276	Omolon Terrane	200000000	0
120	43202	128	Cenral Verkhoyansk	140000000	0
120	43202	129	Cenral Verkhoyansk	140000000	0
120	43202	169	Cenral Verkhoyansk	140000000	0
120	43202	170	Cenral Verkhoyansk	140000000	0
120	43202	171	Cenral Verkhoyansk	140000000	0
120	43202	172	Cenral Verkhoyansk	140000000	0
120	43202	218	Cenral Verkhoyansk	140000000	0
120	43202	219	Cenral Verkhoyansk	140000000	0
120	43202	272	Cenral Verkhoyansk	140000000	0
120	43202	273	Cenral Verkhoyansk	140000000	0
120	43203	220	Prikolyma Terrane	410000000	0
120	43203	221	Prikolyma Terrane	410000000	0
120	43203	273	Prikolyma Terrane	410000000	0
120	43203	274	Prikolyma Terrane	410000000	0
120	43204	170	Omulevka Terrane 1	410000000	0
120	43204	220	Omulevka Terrane 2	410000000	0
120	43204	273	Omulevka Terrane 2	410000000	0
120	43205	170	Alazeya Uplift	410000000	0
120	43205	171	Alazeya Uplift	410000000	0
120	43205	172	Alazeya Arc within KOST	160000000	0
120	43205	219	Alazeya Arc within KOST	160000000	0
120	43205	220	Alazeya Uplift	410000000	0
120	43205	221	Alazeya Arc within KOST	160000000	0
120	43205	273	Alazeya Arc within KOST	160000000	0
120	43206	221	Oloy Terrane	200000000	0
120	43206	222	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	43206	223	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	43206	275	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	43206	276	Oloy Terrane	200000000	0
120	43207	172	Yarakvaam Terrane	200000000	0
120	43207	221	Yarakvaam Terrane	200000000	0
120	43207	222	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	43207	223	Yarakvaam Terrane	200000000	0
120	43300	132	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	172	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	173	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	174	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	175	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	176	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	177	Chukotka Peninsula (west of Bering Strait)	135000000	0
120	43300	222	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	223	Chukotka Peninsula (west of Bering Strait)	410000000	0
120	43300	224	Chukotka Peninsula (west of Bering Strait)	135000000	0
120	43300	225	Chukotka Peninsula (west of Bering Strait)	135000000	0
120	43301	176	Bering Strait East (Nome Alaska)	135000000	0
120	43301	177	Bering Strait East (Nome Alaska)	135000000	0
120	43301	178	Bering Strait East (Nome Alaska)	135000000	0
120	43301	225	Bering Strait East (Nome Alaska)	135000000	0
120	43301	226	Bering Strait East (Nome Alaska)	135000000	0
120	43400	272	Eurasia	410000000	0
120	43400	273	Viligia Terrane	410000000	0
120	43400	274	Viligia Terrane	410000000	0
120	43400	275	Viligia Terrane	410000000	0
120	43400	331	Eurasia	410000000	0
120	43400	332	Eurasia	410000000	0
120	43400	333	Eurasia	410000000	0
120	43400	334	Viligia Terrane	410000000	0
120	43400	395	Eurasia	410000000	0
120	44100	276	Vetlovskiy Terrane	67000000	0
120	44100	334	East Kamchatka Terranes	67000000	0
120	44100	335	Vetlovskiy Terrane	67000000	0
120	44100	336	Vetlovskiy Terrane	67000000	0
120	44100	398	East Kamchatka Terranes	67000000	0
120	44100	399	Vetlovskiy Terrane	67000000	0
120	44100	400	Vetlovskiy Terrane	67000000	0
120	44100	469	East Kamchatka Terranes	67000000	0
120	44100	470	Vetlovskiy Terrane	67000000	0
120	44100	471	Vetlovskiy Terrane	67000000	0
120	44100	544	Vetlovskiy Terrane	67000000	0
120	44100	545	Vetlovskiy Terrane	67000000	0
120	44101	175	North Kamchatka	67000000	0
120	44101	223	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	44101	224	North Kamchatka	67000000	0
120	44101	275	North Kamchatka	67000000	0
120	44101	276	North Kamchatka	67000000	0
120	44101	277	North Kamchatka	67000000	0
120	44101	278	North Kamchatka	67000000	0
120	44101	335	North Kamchatka	67000000	0
120	44101	336	North Kamchatka	67000000	0
120	44101	337	North Kamchatka	67000000	0
120	44102	174	Koryak-Kamchatka	108000000	0
120	44102	175	Koryak-Kamchatka	108000000	0
120	44102	223	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	44103	223	SIBERIAN TRAPS, EXTRUSIVE VOLCANICS	251000000	0
120	44103	274	East Kamchatka-Okhotsk	108000000	0
120	44103	275	SIBERIAN TRAP, INTRUSIVE VOLCANICS	248000000	0
120	44103	276	East Kamchatka-Okhotsk	108000000	0
120	44103	333	East Kamchatka-Okhotsk	108000000	0
120	44103	334	East Kamchatka-Okhotsk	108000000	0
120	44103	335	East Kamchatka-Okhotsk	108000000	0
120	44103	398	East Kamchatka-Okhotsk	108000000	0
120	50302	1378	Omani Basement	850000000	0
120	50302	1379	Omani Basement	850000000	0
120	50601	964	Helmand (Central Afghanistan)	1000000000	0
120	50601	965	Helmand (Central Afghanistan)	1000000000	0
120	50601	1061	Helmand (Central Afghanistan)	1000000000	0
120	50601	1062	Helmand (Central Afghanistan)	1000000000	0
120	50601	1063	Helmand (Central Afghanistan)	1000000000	0
120	50601	1064	Helmand (Central Afghanistan)	1000000000	0
120	50601	1165	Helmand (Central Afghanistan)	1000000000	0
120	50601	1166	Helmand (Central Afghanistan)	1000000000	0
120	50601	1167	Helmand (Central Afghanistan)	1000000000	0
120	50601	1271	Helmand (Central Afghanistan)	1000000000	0
120	50601	1272	Helmand (Central Afghanistan)	1000000000	0
120	50602	1269	Makran	600000000	0
120	50602	1270	Makran	600000000	0
120	50602	1271	Makran	600000000	0
120	50602	1272	Makran	600000000	0
120	50602	1378	Makran	600000000	0
120	50602	1379	Makran	600000000	0
120	50602	1380	Makran	600000000	0
120	50602	1381	Makran	600000000	0
120	59061	1157	Midyan	780000000	0
120	59061	1262	Midyan	780000000	0
120	59161	1262	Sa'al	1000000000	0
120	60201	1505	Hainan	600000000	0
120	60201	1506	Hainan	600000000	0
120	60201	1619	Hainan	410000000	0
120	60201	1620	Hainan	600000000	0
120	60301	1282	Sukhothai (Metcalfe)	410000000	0
120	60301	1391	Sukhothai (Metcalfe)	410000000	0
120	60301	1392	Sukhothai (Metcalfe)	410000000	0
120	60301	1502	Sukhothai (Metcalfe)	410000000	0
120	60301	1503	Sukhothai (Metcalfe)	410000000	0
120	60301	1616	Sukhothai (Metcalfe)	410000000	0
120	60301	1617	Sukhothai (Metcalfe)	410000000	0
120	60301	1732	Sukhothai (Metcalfe)	410000000	0
120	60302	1616	Sino/Burma/Malaya	410000000	0
120	60302	1731	Sino/Burma/Malaya	410000000	0
120	60302	1848	Sino/Burma/Malaya	410000000	0
120	60302	1849	Sino/Burma/Malaya	410000000	0
120	60302	1966	Sino/Burma/Malaya	410000000	0
120	60302	1967	Sino/Burma/Malaya	410000000	0
120	60302	2085	Sino/Burma/Malaya	410000000	0
120	60302	2086	Sino/Burma/Malaya	410000000	0
120	60401	1282	Simao (Metcalfe)	410000000	0
120	60401	1392	Simao (Metcalfe)	410000000	0
120	60401	1393	Simao (Metcalfe)	410000000	0
120	60401	1503	Simao (Metcalfe)	410000000	0
120	60401	1504	Simao (Metcalfe)	410000000	0
120	60401	1617	Simao (Metcalfe)	410000000	0
120	60401	1732	Simao (Metcalfe)	410000000	0
120	60402	1732	Malay Peninsula	410000000	0
120	60402	1849	Malay Peninsula	410000000	0
120	60402	1850	Malay Peninsula	410000000	0
120	60402	1851	Indochina	410000000	0
120	60402	1967	Malay Peninsula	410000000	0
120	60402	1968	Malay Peninsula	410000000	0
120	60402	1969	Indochina	410000000	0
120	60402	1970	Indochina	410000000	0
120	60402	2088	Indochina	410000000	0
120	60402	2089	Indochina	410000000	0
120	60402	2208	Indochina	410000000	0
120	60402	2209	Indochina	410000000	0
120	60403	1619	Indochina	410000000	0
120	60403	1734	Indochina	410000000	0
120	60403	1735	Indochina	410000000	0
120	60404	1503	Indochina	410000000	0
120	60404	1504	Indochina	410000000	0
120	60404	1618	Indochina	410000000	0
120	60404	1619	Indochina	410000000	0
120	60404	1620	Indochina	410000000	0
120	60404	1735	Indochina	410000000	0
120	60405	1503	Indochina	410000000	0
120	60405	1504	Indochina	410000000	0
120	60405	1618	Indochina	410000000	0
120	60405	1619	Indochina	410000000	0
120	60405	1620	Indochina	410000000	0
120	60406	1393	Indochina	410000000	0
120	60406	1504	Indochina	410000000	0
120	60406	1505	Indochina	410000000	0
120	60406	1619	Indochina	410000000	0
120	60406	1620	Indochina	410000000	0
120	61401	2092	Kalimantan (Borneo)	37000000	0
120	61401	2209	Kalimantan (Borneo)	37000000	0
120	61401	2210	Kalimantan (Borneo)	37000000	0
120	61401	2211	Kalimantan (Borneo)	37000000	0
120	61401	2330	Kalimantan (Borneo)	37000000	0
120	61401	2331	Kalimantan (Borneo)	37000000	0
120	61403	1973	Crocker Fan	20000000	0
120	61403	2090	Crocker Fan	20000000	0
120	61403	2091	Crocker Fan	20000000	0
120	61403	2092	Crocker Fan	20000000	0
120	61403	2209	Crocker Fan	20000000	0
120	61403	2210	Crocker Fan	20000000	0
120	61403	2211	Crocker Fan	20000000	0
120	61404	2090	Luconia	250000000	0
120	61404	2091	Luconia	250000000	0
120	61404	2209	Luconia	250000000	0
120	61405	2212	Kalimantan (Borneo)	410000000	0
120	61405	2332	Kalimantan (Borneo)	410000000	0
120	61405	2333	Kalimantan (Borneo)	410000000	0
120	61405	2451	Kalimantan (Borneo)	410000000	0
120	61405	2452	Kalimantan (Borneo)	410000000	0
120	61405	2570	Kalimantan (Borneo)	410000000	0
120	61405	2571	Kalimantan (Borneo)	410000000	0
120	61406	1973	South Palawan	37000000	0
120	61406	2092	South Palawan	37000000	0
120	61407	2092	Kalimantan (Borneo)	100000000	0
120	61407	2093	Kalimantan (Borneo)	100000000	0
120	61413	2092	Kalimantan (Borneo)	45000000	0
120	61413	2093	Kalimantan (Borneo)	45000000	0
120	61413	2211	Kalimantan (Borneo)	45000000	0
120	61413	2212	Kalimantan (Borneo)	45000000	0
120	61413	2331	Kalimantan (Borneo)	45000000	0
120	61501	2338	Bird's Head	410000000	0
120	61501	2456	Bird's Head	410000000	0
120	61501	2457	Bird's Head	410000000	0
120	61501	2458	Bird's Head	410000000	0
120	61501	2577	Bird's Head	410000000	0
120	61502	2336	Bird's Head	410000000	0
120	61502	2337	Bird's Head	410000000	0
120	61502	2338	Bird's Head	410000000	0
120	61502	2455	Bird's Head	410000000	0
120	61502	2456	Bird's Head	410000000	0
120	61502	2457	Bird's Head	410000000	0
120	61601	966	West Qiangtang	410000000	0
120	61601	967	West Qiangtang	410000000	0
120	61601	968	West Qiangtang	410000000	0
120	61601	1066	West Qiangtang	410000000	0
120	61601	1067	West Qiangtang	410000000	0
120	61601	1068	West Qiangtang	410000000	0
120	61601	1069	West Qiangtang	410000000	0
120	61601	1070	West Qiangtang	410000000	0
120	61601	1071	West Qiangtang	410000000	0
120	61601	1174	West Qiangtang	410000000	0
120	61601	1175	West Qiangtang	410000000	0
120	61602	1070	Amdo Micrcontinent	600000000	0
120	64701	1968	Malay Peninsula	410000000	0
120	64701	2087	Malay Peninsula	410000000	0
120	64701	2088	Malay Peninsula	410000000	0
120	64701	2089	Malay Peninsula	410000000	0
120	64701	2207	Malay Peninsula	410000000	0
120	64701	2208	Malay Peninsula	410000000	0
120	64701	2327	Malay Peninsula	410000000	0
120	64701	2328	Malay Peninsula	410000000	0
120	64701	2329	Malay Peninsula	410000000	0
120	64701	2448	Malay Peninsula	410000000	0
120	64701	2449	Malay Peninsula	410000000	0
120	65702	2567	Java Trench	20000000	0
120	65702	2569	Easternmonst Java	20000000	0
120	65702	2570	Easternmonst Java	20000000	0
120	65702	2571	Easternmonst Java	20000000	0
120	65702	2686	Java Trench	20000000	0
120	65702	2687	Easternmonst Java	20000000	0
120	65702	2688	Easternmonst Java	20000000	0
120	65702	2689	Easternmonst Java	20000000	0
120	65702	2690	Java Trench	20000000	0
120	65702	2806	Java Trench	20000000	0
120	65702	2807	Java Trench	20000000	0
120	65702	2808	Java Trench	20000000	0
120	67301	2086	North Sumatra	410000000	0
120	67301	2205	North Sumatra	410000000	0
120	67301	2206	North Sumatra	410000000	0
120	67301	2326	North Sumatra	410000000	0
120	67301	2327	North Sumatra	410000000	0
120	67301	2446	North Sumatra	410000000	0
120	67350	2326	Woyla	410000000	0
120	67350	2446	Woyla	410000000	0
120	67350	2447	Woyla	410000000	0
120	67350	2566	Woyla	410000000	0
120	67350	2567	Woyla	410000000	0
120	67352	2084	North Woyla	410000000	0
120	67352	2085	North Woyla	410000000	0
120	67352	2086	North Woyla	410000000	0
120	67352	2204	North Woyla	410000000	0
120	67352	2205	North Woyla	410000000	0
120	67352	2206	North Woyla	410000000	0
120	67352	2326	North Woyla	410000000	0
120	67352	2327	North Woyla	410000000	0
120	67352	2446	North Woyla	410000000	0
120	68601	2084	Barisan - South Sumatra	20000000	0
120	68601	2085	Barisan - South Sumatra	20000000	0
120	68601	2204	Barisan - South Sumatra	20000000	0
120	68601	2205	Barisan - South Sumatra	20000000	0
120	68601	2325	Barisan - South Sumatra	20000000	0
120	68601	2326	Barisan - South Sumatra	20000000	0
120	68601	2445	Barisan - South Sumatra	20000000	0
120	68601	2446	Barisan - South Sumatra	20000000	0
120	68601	2566	Barisan - South Sumatra	20000000	0
120	68601	2567	Barisan - South Sumatra	20000000	0
120	68601	2685	Barisan - South Sumatra	20000000	0
120	68601	2686	Barisan - South Sumatra	20000000	0
120	69701	2460	Torricelli Terrane, North New Guinea	40000000	0
120	69701	2461	Torricelli Terrane, North New Guinea	40000000	0
120	69701	2580	Torricelli Terrane, North New Guinea	40000000	0
120	69702	2460	Torricelli Terrane, North New Guinea	40000000	0
120	69702	2461	Torricelli Terrane, North New Guinea	40000000	0
120	69702	2580	Torricelli Terrane, North New Guinea	40000000	0
120	69702	2581	Torricelli Terrane, North New Guinea	40000000	0
120	70822	946	GK2 (Grande Kabylie)	600000000	0
120	70822	947	GK2 (Grande Kabylie)	600000000	0
120	70844	946	GK4 (Grande Kabylie)	600000000	0
120	77011	2780	Zambezi Belt	650000000	0
120	77011	2781	Zambezi Belt	650000000	0
120	77011	2894	Zambezi Belt	650000000	0
120	77011	2895	Zambezi Belt	650000000	0
120	77011	2896	Zambezi Belt	650000000	0
120	77011	2897	Zambezi Belt	650000000	0
120	77011	3010	Zambezi Belt	650000000	0
120	77011	3011	Zambezi Belt	650000000	0
120	77011	3012	Zambezi Belt	650000000	0
